age_from,age_to,node,drift
3,4,D44,0.07619699090719223
3,4,A05,0.07019584625959396
3,4,J44,3.106215476989746
3,4,C75,0.06319888681173325
3,4,E59,0.07173947244882584
3,4,B21,0.0706854835152626
3,4,H26,0.07097377628087997
3,4,H13,0.07555074244737625
3,4,F93,0.06752245128154755
3,4,N71,0.0691479742527008
3,4,H51,0.07527042180299759
3,4,F69,0.0706954151391983
3,4,G56,0.06384700536727905
3,4,L21,0.0706934928894043
3,4,G93,0.07054610550403595
3,4,I37,0.06774892657995224
3,4,I65,0.06605980545282364
3,4,A43,0.07000201940536499
3,4,C33,0.0756470337510109
3,4,C21,0.06807351857423782
3,4,A35,0.074568010866642
3,4,A36,0.07050293684005737
3,4,B19,0.06820759922266006
3,4,E54,0.07534290850162506
3,4,D09,0.07011180371046066
3,4,A71,0.07097563147544861
3,4,K64,0.07585262507200241
3,4,B99,0.06438050419092178
3,4,E24,0.07378678023815155
3,4,G72,0.06948139518499374
3,4,M00,0.076402448117733
3,4,A84,0.07643211632966995
3,4,B26,0.07710972428321838
3,4,F59,0.06991611421108246
3,4,F91,0.06190402805805206
3,4,I15,0.0715472623705864
3,4,C44,0.07546412944793701
3,4,M84,0.07750233262777328
3,4,K27,0.06742408126592636
3,4,B58,0.07127300649881363
3,4,F83,0.06576891243457794
3,4,A28,0.07041379064321518
3,4,N81,0.07512608915567398
3,4,B78,0.0782812088727951
3,4,E11,1.815839409828186
3,4,E46,0.0730210617184639
3,4,F50,0.06355185806751251
3,4,N21,0.07148092240095139
3,4,M02,0.07489659637212753
3,4,B01,0.07008626312017441
3,4,B85,0.08184803277254105
3,4,A25,0.06739512085914612
3,4,H06,0.07133655995130539
3,4,I05,0.063934326171875
3,4,L03,1.8100528717041016
3,4,K22,1.7831859588623047
3,4,G64,0.0655759871006012
3,4,M10,0.07422336935997009
3,4,N64,0.06502631306648254
3,4,M43,3.6864259243011475
3,4,K61,0.9081389904022217
3,4,B98,0.08040827512741089
3,4,K43,4.575671672821045
3,4,D22,0.06872370094060898
3,4,L51,0.0737890899181366
3,4,N26,0.06732600182294846
3,4,N33,0.07532309740781784
3,4,I74,0.06671015173196793
3,4,N87,0.06908710300922394
3,4,H49,0.06353100389242172
3,4,K36,0.06752313673496246
3,4,A58,0.07196974754333496
3,4,E28,0.07026922702789307
3,4,K07,1.5993963479995728
3,4,B34,0.06730647385120392
3,4,D30,0.07152355462312698
3,4,K67,0.0708119347691536
3,4,K71,2.1081888675689697
3,4,K82,4.004587650299072
3,4,C09,0.0669005885720253
3,4,E61,0.07106675207614899
3,4,L05,2.218761682510376
3,4,L22,0.07765249162912369
3,4,M85,0.0718284621834755
3,4,D25,0.07439350336790085
3,4,C23,0.07652514427900314
3,4,I72,0.07382074743509293
3,4,G73,0.06859120726585388
3,4,I11,3.022822618484497
3,4,K03,0.07721953839063644
3,4,H43,0.07138954102993011
3,4,H15,0.0752570778131485
3,4,E05,0.07495658099651337
3,4,K08,1.222668170928955
3,4,F04,0.07348248362541199
3,4,B27,4.812440395355225
3,4,N05,0.07082623243331909
3,4,C01,0.07201220840215683
3,4,L54,0.06832650303840637
3,4,D24,0.07035445421934128
3,4,A20,0.06546908617019653
3,4,G62,3.2870965003967285
3,4,I25,3.102698802947998
3,4,K25,1.7606393098831177
3,4,B91,0.06862615793943405
3,4,B92,0.07426609098911285
3,4,J37,0.06544280052185059
3,4,N49,0.07804509997367859
3,4,M23,2.316215991973877
3,4,H81,2.5818233489990234
3,4,M93,2.2451343536376953
3,4,D47,0.07438112050294876
3,4,I69,0.0678829699754715
3,4,F07,3.5502305030822754
3,4,A31,0.07035283744335175
3,4,A03,0.07346122711896896
3,4,F10,2.463406562805176
3,4,A16,0.07325275242328644
3,4,C18,0.06966250389814377
3,4,K31,3.416085958480835
3,4,K21,1.1743243932724
3,4,M70,0.07222601026296616
3,4,H54,0.06962306797504425
3,4,I07,0.07284822314977646
3,4,A09,1.3602827787399292
3,4,I95,0.07336775213479996
3,4,F64,0.0749487429857254
3,4,J30,1.1625412702560425
3,4,E56,0.06911234557628632
3,4,D13,0.07201524823904037
3,4,K23,0.06995586305856705
3,4,C74,0.07759548723697662
3,4,I20,3.0967934131622314
3,4,D20,0.07121455669403076
3,4,E43,0.07673829793930054
3,4,F23,2.3229756355285645
3,4,H17,0.06728701293468475
3,4,D81,0.07226593792438507
3,4,E71,0.06941978633403778
3,4,J39,0.06376525014638901
3,4,L08,0.06481844186782837
3,4,G90,0.07290592789649963
3,4,B71,0.06829884648323059
3,4,B53,0.07136345654726028
3,4,K92,1.4110376834869385
3,4,L52,0.06965617835521698
3,4,H20,0.07514647394418716
3,4,H32,0.06440690159797668
3,4,I66,0.07177724689245224
3,4,B22,0.07745940238237381
3,4,B56,0.0712718665599823
3,4,L86,0.06709302216768265
3,4,G35,2.4231200218200684
3,4,H83,1.5828189849853516
3,4,E45,0.06806463748216629
3,4,G22,0.07489669322967529
3,4,N46,6.494714736938477
3,4,M90,0.07568438351154327
3,4,H68,0.07124883681535721
3,4,A49,0.06270015239715576
3,4,K46,0.0717216208577156
3,4,N10,0.06730889528989792
3,4,M71,4.259027481079102
3,4,A18,0.06579785794019699
3,4,F41,1.5484700202941895
3,4,J63,0.07764264196157455
3,4,G13,0.06985117495059967
3,4,L14,0.07317660748958588
3,4,H01,0.06950560957193375
3,4,A97,0.07305461168289185
3,4,H58,0.0744175836443901
3,4,A01,0.07103243470191956
3,4,B59,0.07488049566745758
3,4,L63,0.07446856796741486
3,4,J15,3.511791944503784
3,4,D57,0.07299855351448059
3,4,B44,0.07065292447805405
3,4,E67,0.07556436210870743
3,4,A55,0.06729676574468613
3,4,K37,5.467773914337158
3,4,B30,0.06950082629919052
3,4,K44,1.541817545890808
3,4,A33,0.07733447849750519
3,4,H82,0.0717822015285492
3,4,H65,4.009203910827637
3,4,C56,0.06709695607423782
3,4,H55,0.08294135332107544
3,4,H11,0.07311121374368668
3,4,I40,0.07444968074560165
3,4,K74,3.3151683807373047
3,4,C48,0.07180806249380112
3,4,D32,0.06687621027231216
3,4,E44,0.06868059933185577
3,4,N06,0.07264338433742523
3,4,C66,0.06666704267263412
3,4,D17,4.652225017547607
3,4,H60,0.06347108632326126
3,4,B24,2.347148895263672
3,4,A08,0.0687059760093689
3,4,N16,0.07205739617347717
3,4,F00,0.07182788103818893
3,4,D37,0.07436991482973099
3,4,G52,0.07470549643039703
3,4,G24,0.0713101401925087
3,4,B33,0.0757850930094719
3,4,C94,0.06888525187969208
3,4,I22,0.06883667409420013
3,4,L55,0.07249259203672409
3,4,L62,0.07161759585142136
3,4,F84,0.06401793658733368
3,4,N51,0.07021742314100266
3,4,F05,0.07289288192987442
3,4,A38,0.06912089139223099
3,4,F52,0.07172507047653198
3,4,H36,3.5736987590789795
3,4,M66,4.399594783782959
3,4,L26,0.07154428958892822
3,4,C92,0.07338475435972214
3,4,I63,3.110116720199585
3,4,K90,0.07088790833950043
3,4,D82,0.07136809825897217
3,4,F88,0.07461743801832199
3,4,G51,0.07629982382059097
3,4,K20,3.3201920986175537
3,4,I09,0.07374779134988785
3,4,A63,5.475899696350098
3,4,D68,0.06519980728626251
3,4,L84,0.07465255260467529
3,4,J66,0.07880138605833054
3,4,B36,0.06646927446126938
3,4,G08,0.07596977055072784
3,4,H44,0.08338305354118347
3,4,K26,1.7790369987487793
3,4,B54,0.07052130997180939
3,4,L87,0.07195627689361572
3,4,F13,1.9059035778045654
3,4,F95,0.07371053099632263
3,4,C69,0.07473009079694748
3,4,E22,0.06707604229450226
3,4,L98,0.0673646405339241
3,4,B23,0.0720033347606659
3,4,F80,0.06335961818695068
3,4,M35,0.0697130560874939
3,4,D72,0.07856252789497375
3,4,G06,0.0703120008111
3,4,C45,0.06964199244976044
3,4,C53,0.0717635303735733
3,4,N62,0.07663760334253311
3,4,D19,0.07149256020784378
3,4,D34,0.07026808708906174
3,4,G41,0.07091595232486725
3,4,A42,0.07324455678462982
3,4,N01,0.07297230511903763
3,4,N85,0.06576555222272873
3,4,B03,0.07500012218952179
3,4,C79,0.07178278267383575
3,4,K77,0.07209623605012894
3,4,M73,0.07356232404708862
3,4,M89,0.07713285833597183
3,4,N39,1.8607516288757324
3,4,H71,0.07596710324287415
3,4,A75,0.07746925950050354
3,4,N92,0.0672563910484314
3,4,B06,0.07126763463020325
3,4,C82,0.07474806159734726
3,4,B41,0.07945794612169266
3,4,C16,0.07098113745450974
3,4,J86,0.06657037138938904
3,4,M99,3.6732301712036133
3,4,E41,0.06760518997907639
3,4,H25,0.07418626546859741
3,4,A93,0.07067447155714035
3,4,A17,0.07468724250793457
3,4,G03,0.07508844137191772
3,4,F20,2.0626461505889893
3,4,C76,0.06711011379957199
3,4,N93,0.0710114911198616
3,4,N89,0.0692896917462349
3,4,C68,0.07033413648605347
3,4,C50,0.06908594071865082
3,4,N73,0.07083219289779663
3,4,E55,0.06914175301790237
3,4,H53,0.07093553245067596
3,4,G20,0.06564318388700485
3,4,D38,0.06965341418981552
3,4,H50,0.9499638080596924
3,4,J36,1.6796212196350098
3,4,M48,3.6454200744628906
3,4,M15,0.06730771064758301
3,4,L57,0.07195860892534256
3,4,I97,0.07445652782917023
3,4,J01,1.687502384185791
3,4,H61,0.07064451277256012
3,4,N13,1.6861228942871094
3,4,A37,0.07069268077611923
3,4,G05,0.07669724524021149
3,4,D45,0.06962747126817703
3,4,E10,1.389899730682373
3,4,I86,6.488515377044678
3,4,F55,0.06822054833173752
3,4,E79,2.1387381553649902
3,4,C67,0.07007398456335068
3,4,C14,0.07040759921073914
3,4,D43,3.9332101345062256
3,4,J84,0.07254137843847275
3,4,L81,0.06742805242538452
3,4,A94,0.07859010249376297
3,4,B65,0.0704396441578865
3,4,C81,0.06858421862125397
3,4,D80,0.069571852684021
3,4,E84,0.0695439800620079
3,4,F06,3.1157517433166504
3,4,A06,0.07507848739624023
3,4,H57,0.06450147926807404
3,4,G61,0.06843093037605286
3,4,C38,0.07073831558227539
3,4,B45,0.0754837617278099
3,4,J13,0.07118619233369827
3,4,J64,0.07191473990678787
3,4,N00,0.06683077663183212
3,4,N90,0.06748298555612564
3,4,E29,0.07182011008262634
3,4,J00,0.06426815688610077
3,4,L13,0.07381794601678848
3,4,A89,0.0772874653339386
3,4,A87,0.06497394293546677
3,4,L85,0.0715726912021637
3,4,J17,0.07364170253276825
3,4,B42,0.0798778384923935
3,4,F15,3.521491765975952
3,4,F21,0.06994546204805374
3,4,M75,4.604842185974121
3,4,M42,3.436234712600708
3,4,B69,0.07169164717197418
3,4,N30,0.07251178473234177
3,4,F12,1.9762611389160156
3,4,G01,0.07451123744249344
3,4,M45,0.07171288132667542
3,4,E42,0.07227598130702972
3,4,K70,2.5408034324645996
3,4,C57,0.07152163982391357
3,4,D53,3.203360080718994
3,4,A86,0.06563765555620193
3,4,I88,0.06587906926870346
3,4,M95,1.6897311210632324
3,4,N47,2.7620015144348145
3,4,J60,0.07100208103656769
3,4,C83,0.07064634561538696
3,4,M21,4.244884014129639
3,4,C40,0.0746351033449173
3,4,G82,0.06199321895837784
3,4,H33,4.904453277587891
3,4,G07,0.07397504150867462
3,4,E20,0.06533515453338623
3,4,C55,0.06869575381278992
3,4,E76,0.07002823054790497
3,4,I08,0.06734592467546463
3,4,N35,0.0665731355547905
3,4,N83,0.07460746169090271
3,4,B08,0.06614075601100922
3,4,F63,2.123140573501587
3,4,K85,2.938666582107544
3,4,I06,0.07437923550605774
3,4,I48,3.438194751739502
3,4,H34,0.07180426269769669
3,4,I89,0.07393410056829453
3,4,G55,3.5455241203308105
3,4,B70,0.07686016708612442
3,4,I80,2.7743148803710938
3,4,L53,0.06752338260412216
3,4,I78,0.07017044723033905
3,4,F11,1.8299436569213867
3,4,G44,3.385713815689087
3,4,L93,0.06735332310199738
3,4,K93,0.07382386177778244
3,4,E23,0.07724927365779877
3,4,L25,0.0683746263384819
3,4,H19,0.06620360910892487
3,4,F81,0.06319466978311539
3,4,D75,0.06857986003160477
3,4,E75,0.0721932128071785
3,4,M06,0.07133778184652328
3,4,N60,0.06726570427417755
3,4,J43,0.07424130290746689
3,4,L10,0.07013000547885895
3,4,H35,4.718793869018555
3,4,N19,3.460719585418701
3,4,K00,0.07118414342403412
3,4,F62,0.07183090597391129
3,4,A95,0.07590088248252869
3,4,M07,0.07669853419065475
3,4,N43,0.06622707843780518
3,4,I52,0.06827104091644287
3,4,D51,0.0704745501279831
3,4,E06,0.06574226170778275
3,4,H05,0.06509067118167877
3,4,L67,0.07340330630540848
3,4,D84,0.07003624737262726
3,4,L04,0.07372748106718063
3,4,I38,0.07609900087118149
3,4,L80,0.07335645705461502
3,4,I33,0.07299772650003433
3,4,L95,0.07194945216178894
3,4,J90,1.4839609861373901
3,4,C78,3.282916784286499
3,4,G36,0.07116412371397018
3,4,C00,0.06763099879026413
3,4,E26,0.07146197557449341
3,4,I46,0.07170891761779785
3,4,H46,0.07468947023153305
3,4,F51,0.06289299577474594
3,4,L30,0.074478879570961
3,4,E30,0.07222292572259903
3,4,A67,0.07487130910158157
3,4,M13,0.07437735050916672
3,4,E52,0.07734939455986023
3,4,N27,0.07334433495998383
3,4,E87,2.036583185195923
3,4,C62,3.2926502227783203
3,4,B04,0.0700279176235199
3,4,A81,0.07358743995428085
3,4,D28,0.06925487518310547
3,4,A85,0.07099021226167679
3,4,A44,0.07014749944210052
3,4,A26,0.07060098648071289
3,4,H16,0.07637753337621689
3,4,C32,0.07009618729352951
3,4,D61,0.07607690244913101
3,4,G57,0.06845880299806595
3,4,N07,0.07141443341970444
3,4,N42,0.07282091677188873
3,4,K28,0.07573016732931137
3,4,G47,1.2589483261108398
3,4,B16,0.07977021485567093
3,4,C49,0.0703931599855423
3,4,D63,0.06889870762825012
3,4,G40,1.5906108617782593
3,4,G70,0.07068038731813431
3,4,K62,2.4366555213928223
3,4,B97,0.07042891532182693
3,4,B20,0.06636057794094086
3,4,G37,0.07686648517847061
3,4,H72,0.07769649475812912
3,4,D62,0.07205156236886978
3,4,M09,0.06793662160634995
3,4,M82,0.07512681186199188
3,4,K45,0.07171498984098434
3,4,J70,0.06891384720802307
3,4,F42,0.07042057812213898
3,4,F17,1.8730113506317139
3,4,F73,0.06785181909799576
3,4,M79,3.121713876724243
3,4,A60,0.07122296839952469
3,4,C12,0.07553193718194962
3,4,L72,1.770946741104126
3,4,N50,0.07127981632947922
3,4,L23,0.06833074241876602
4,5,I24,2.8994133472442627
4,5,M05,0.07221991568803787
4,5,J85,0.06738068163394928
4,5,A65,0.06674498319625854
4,5,J82,0.0708761140704155
4,5,M31,0.0820264220237732
4,5,J93,1.8986395597457886
4,5,I70,2.8942790031433105
4,5,M54,2.2391366958618164
4,5,E14,1.9295183420181274
4,5,F90,0.06104058027267456
4,5,N80,0.07359537482261658
4,5,L28,0.06904575973749161
4,5,J81,0.06959358602762222
4,5,H92,0.06115422025322914
4,5,H70,0.06388628482818604
4,5,E88,2.054314613342285
4,5,C97,0.07235652953386307
4,5,B79,0.06930200755596161
4,5,I21,2.4145264625549316
4,5,M92,0.06942944973707199
4,5,B39,0.07165472954511642
4,5,M86,2.6389248371124268
4,5,B48,0.07388471066951752
4,5,G92,0.07568620890378952
4,5,N29,0.07569292187690735
4,5,A04,0.06352820992469788
4,5,D83,0.0755566656589508
4,5,J06,1.3376668691635132
4,5,J16,0.06630849838256836
4,5,M80,0.0779191330075264
4,5,B83,0.07370071858167648
4,5,F66,0.0709686353802681
4,5,A53,0.07550372928380966
4,5,F16,0.07295139878988266
4,5,A27,0.06842181831598282
4,5,A70,0.07144784927368164
4,5,J94,0.07274827361106873
4,5,N48,3.129117488861084
4,5,L42,0.07153680175542831
4,5,H42,0.0683504194021225
4,5,B82,0.07282639294862747
4,5,D11,0.07074040174484253
4,5,I84,1.5368990898132324
4,5,N40,3.4541146755218506
4,5,C34,3.775710344314575
4,5,E86,1.4008811712265015
4,5,L02,2.1301655769348145
4,5,N94,0.06871216744184494
4,5,K75,0.07432832568883896
4,5,E60,0.07232115417718887
4,5,G95,0.07459068298339844
4,5,D69,1.2827723026275635
4,5,M53,2.313467264175415
4,5,F60,1.7509201765060425
4,5,B88,0.06492138653993607
4,5,M91,0.07184038311243057
4,5,C17,0.07039652019739151
4,5,K91,0.07093492150306702
4,5,J33,1.822520136833191
4,5,N63,0.07445526123046875
4,5,L01,0.0676003098487854
4,5,C64,5.402929306030273
4,5,I41,0.06570499390363693
4,5,C22,0.06907238066196442
4,5,F92,0.07360189408063889
4,5,D52,0.07331167906522751
4,5,B35,3.565563201904297
4,5,N03,0.0683041587471962
4,5,M24,2.7369561195373535
4,5,C65,0.07704409956932068
4,5,D59,0.0722568929195404
4,5,E80,0.06957916170358658
4,5,C08,0.07465305179357529
4,5,E02,0.0700044110417366
4,5,B37,2.6337716579437256
4,5,I43,0.07723720371723175
4,5,N04,2.6651365756988525
4,5,N45,3.369412422180176
4,5,I42,2.6183888912200928
4,5,E00,0.07792658358812332
4,5,J95,0.06185274198651314
4,5,L45,0.07316730171442032
4,5,I64,3.019031286239624
4,5,E27,0.07790258526802063
4,5,H48,0.07442218065261841
4,5,A34,0.07481377571821213
4,5,N95,0.07698377221822739
4,5,H93,2.4999043941497803
4,5,A39,0.07492123544216156
4,5,H04,0.06944932043552399
4,5,J12,0.0743146687746048
4,5,D41,5.84588098526001
4,5,G32,0.06632368266582489
4,5,L73,0.07134877890348434
4,5,N84,0.07527513056993484
4,5,J98,2.93927001953125
4,5,B50,0.07498637586832047
4,5,I50,2.4597201347351074
4,5,N12,0.07044928520917892
4,5,E89,4.71837854385376
4,5,G26,0.07270917296409607
4,5,I35,4.079329490661621
4,5,M61,0.07499095797538757
4,5,A88,0.07150872051715851
4,5,F89,0.07020159810781479
4,5,C04,0.07581040263175964
4,5,E78,1.9975039958953857
4,5,K30,0.06438111513853073
4,5,K65,3.3197402954101562
4,5,D12,1.9231657981872559
4,5,N28,2.855463981628418
4,5,E70,0.0710575133562088
4,5,M30,0.07370461523532867
4,5,D15,0.08232668042182922
4,5,E65,0.07173425704240799
4,5,F98,0.07003603875637054
4,5,H67,0.07372812926769257
4,5,I71,4.14097785949707
4,5,J38,5.131214141845703
4,5,L88,0.06894893944263458
4,5,M81,2.458416223526001
4,5,G60,0.07341843843460083
4,5,I00,0.0728209987282753
4,5,E68,0.07249077409505844
4,5,D35,2.483004570007324
4,5,J18,1.4585710763931274
4,5,D70,0.06612303853034973
4,5,C51,0.06582900881767273
4,5,D36,0.06861512362957001
4,5,F18,0.06939350813627243
4,5,H45,0.0716039165854454
4,5,A15,0.07598806172609329
4,5,F61,1.8054993152618408
4,5,G04,0.07013362646102905
4,5,K38,0.06615150719881058
4,5,L70,0.07011625915765762
4,5,D10,0.07340949028730392
4,5,K10,0.06725054234266281
4,5,L64,0.06970123201608658
4,5,A64,0.0685037299990654
4,5,A59,0.07057701051235199
4,5,C90,0.07446665316820145
4,5,G30,0.06924831867218018
4,5,C58,0.07010605931282043
4,5,D23,4.832411289215088
4,5,C52,0.07466405630111694
4,5,F01,0.06649889796972275
4,5,N25,0.07168915867805481
4,5,F32,1.8567771911621094
4,5,C91,0.0734773576259613
4,5,C05,0.07255032658576965
4,5,G09,0.07070694863796234
4,5,J22,0.06809971481561661
4,5,J03,4.825020790100098
4,5,A02,0.06389007717370987
4,5,K04,1.6835949420928955
4,5,B40,0.07244303822517395
4,5,N31,2.900632619857788
4,5,B07,0.07557995617389679
4,5,B90,0.07559625804424286
4,5,G71,0.07168667018413544
4,5,A21,0.07037531584501266
4,5,H75,0.07096725702285767
4,5,N76,0.0725451111793518
4,5,E73,2.28369140625
4,5,B96,2.9319467544555664
4,5,A78,0.06705410778522491
4,5,A50,0.07045330107212067
4,5,L99,0.07604975998401642
4,5,M76,0.07713018357753754
4,5,H69,0.07877031713724136
4,5,B57,0.07114296406507492
4,5,I32,0.07389570027589798
4,5,K66,3.8124828338623047
4,5,N91,0.0784461721777916
4,5,B81,0.06872591376304626
4,5,D03,0.07722152769565582
4,5,J61,0.07177028059959412
4,5,A54,0.0757332518696785
4,5,M25,2.519693613052368
4,5,H22,0.07543030381202698
4,5,N98,0.07011125236749649
4,5,L82,0.0658254474401474
4,5,I34,2.726141929626465
4,5,M62,1.706640362739563
4,5,B46,0.06972318887710571
4,5,A83,0.069774329662323
4,5,H28,0.07121382653713226
4,5,J14,0.07341913133859634
4,5,E25,0.07490204274654388
4,5,K81,2.125330924987793
4,5,G53,0.07713630050420761
4,5,D04,0.06899267435073853
4,5,C20,4.384129524230957
4,5,D76,0.07437100261449814
4,5,M51,2.3624932765960693
4,5,G21,0.07300888746976852
4,5,C84,0.07163223624229431
4,5,K02,1.5263582468032837
4,5,K87,0.07169301062822342
4,5,C54,0.07173673063516617
4,5,J11,0.0690915510058403
4,5,N88,0.07552780956029892
4,5,I60,3.468268394470215
4,5,E58,0.0718618705868721
4,5,J99,0.07393226027488708
4,5,F94,0.07466450333595276
4,5,M67,2.67211651802063
4,5,H62,0.07022777944803238
4,5,M16,4.283255577087402
4,5,D14,0.07004062086343765
4,5,H80,0.07502325624227524
4,5,K06,0.07426509261131287
4,5,N75,0.06807252764701843
4,5,A91,0.07411464303731918
4,5,F31,2.024343490600586
4,5,D18,2.6989598274230957
4,5,G14,0.07116759568452835
4,5,I36,3.156325101852417
4,5,L83,0.07428404688835144
4,5,K59,1.4339466094970703
4,5,M63,0.06567729264497757
4,5,N08,0.07747809588909149
4,5,B00,0.06743215024471283
4,5,H00,0.07332567870616913
4,5,N82,0.07605911791324615
4,5,F39,0.07243732362985611
4,5,H40,4.073488235473633
4,5,J62,0.07726985216140747
4,5,H66,0.0631585568189621
4,5,A69,0.07262390851974487
4,5,J65,0.0697304755449295
4,5,I30,0.0742591843008995
4,5,J92,0.06521756201982498
4,5,F33,1.7228193283081055
4,5,H31,0.0753880962729454
4,5,K80,2.1273016929626465
4,5,I51,2.104935884475708
4,5,I28,0.07461738586425781
4,5,C07,0.06543879210948944
4,5,A48,0.07582978159189224
4,5,B43,0.0697033703327179
4,5,L92,0.0657619759440422
4,5,I98,0.06881387531757355
4,5,I10,2.2411623001098633
4,5,L91,0.07482936233282089
4,5,K29,1.9231218099594116
4,5,D48,4.573048114776611
4,5,N37,0.0695696473121643
4,5,K12,1.5618928670883179
4,5,E35,0.07481115311384201
4,5,F28,0.07601378858089447
4,5,J45,0.987366259098053
4,5,G98,0.07309091091156006
4,5,N14,0.06429336220026016
4,5,C15,0.06874047964811325
4,5,M17,3.0313594341278076
4,5,J46,0.07629940658807755
4,5,D64,1.3672435283660889
4,5,E50,0.06753724813461304
4,5,F68,0.07653136551380157
4,5,K05,0.07128777354955673
4,5,N34,0.07180070877075195
4,5,I85,1.9826103448867798
4,5,A77,0.0686676949262619
4,5,L71,0.07122385501861572
4,5,F54,0.0746777206659317
4,5,H02,0.06575217097997665
4,5,H74,0.07469754666090012
4,5,J02,0.0711359903216362
4,5,C77,4.422739028930664
4,5,H59,0.0768589973449707
4,5,M96,3.4210026264190674
4,5,D21,0.07504064589738846
4,5,K73,3.1299850940704346
4,5,D06,0.07451630383729935
4,5,D16,4.689019680023193
4,5,I68,0.07302182167768478
4,5,E83,2.2159361839294434
4,5,M72,0.0799526572227478
4,5,M83,0.06981684267520905
4,5,F78,0.07478521764278412
4,5,I61,2.805732011795044
4,5,L59,0.06711815297603607
4,5,C46,0.07669362425804138
4,5,A56,0.06680231541395187
4,5,D71,0.07698826491832733
4,5,A80,0.06579357385635376
4,5,D89,0.06464001536369324
4,5,A23,0.07410477846860886
4,5,A51,0.07474034279584885
4,5,E77,0.06546811759471893
4,5,K35,3.0176331996917725
4,5,B68,0.07039444148540497
4,5,D73,0.078265480697155
4,5,D00,0.07608135044574738
