age_from,age_to,node,drift
3,4,G53,0.07062660902738571
3,4,G06,0.06381943821907043
3,4,E46,0.07473567873239517
3,4,I36,0.06488562375307083
3,4,L93,0.06557828187942505
3,4,M66,4.315119743347168
3,4,B25,0.0693889781832695
3,4,L12,0.0709463506937027
3,4,F91,0.06161578372120857
3,4,J09,0.07385311275720596
3,4,F43,1.3401178121566772
3,4,L87,0.07067885994911194
3,4,F72,0.07077430188655853
3,4,J93,1.5664259195327759
3,4,G20,0.07084915786981583
3,4,G00,0.07366927713155746
3,4,C60,0.07423324882984161
3,4,G13,0.06929538398981094
3,4,N00,0.07176082581281662
3,4,F29,0.0744844526052475
3,4,I80,2.6113507747650146
3,4,L30,0.07835546135902405
3,4,B50,0.0786728709936142
3,4,N23,1.8587771654129028
3,4,E06,0.06425465643405914
3,4,L43,0.07387483865022659
3,4,A69,0.06586115807294846
3,4,H19,0.07304700464010239
3,4,F04,0.07526406645774841
3,4,G05,0.07728157937526703
3,4,H73,0.062119241803884506
3,4,K42,2.5726194381713867
3,4,N96,0.07303868979215622
3,4,A67,0.07524982839822769
3,4,F59,0.0691608190536499
3,4,K59,1.6540729999542236
3,4,J11,0.06918586790561676
3,4,M11,0.07120221853256226
3,4,J90,1.4708473682403564
3,4,B89,0.08004119992256165
3,4,G36,0.07250676304101944
3,4,C51,0.06748878955841064
3,4,M40,0.07357674092054367
3,4,I60,0.07465752214193344
3,4,D40,3.0120465755462646
3,4,J14,0.07088553160429001
3,4,D28,0.07039343565702438
3,4,K35,0.8675042390823364
3,4,G46,0.07122848182916641
3,4,D33,0.07932185381650925
3,4,G41,0.06995812803506851
3,4,D65,0.07177503407001495
3,4,J38,0.06579515337944031
3,4,I39,0.07211025059223175
3,4,B03,0.0804990902543068
3,4,J43,0.07078837603330612
3,4,K00,0.07367078214883804
3,4,M20,0.0675848200917244
3,4,M83,0.06868629157543182
3,4,B79,0.0682312622666359
3,4,E28,0.07199116796255112
3,4,K27,0.07500668615102768
3,4,M87,5.421701908111572
3,4,M61,0.07484275102615356
3,4,I98,0.07084928452968597
3,4,B18,1.9675754308700562
3,4,M03,0.07074440270662308
3,4,A70,0.07689189165830612
3,4,B58,0.07235506176948547
3,4,C11,0.0765286311507225
3,4,N86,0.07412879168987274
3,4,N25,0.06878136843442917
3,4,D44,0.07727234065532684
3,4,M80,0.07499032467603683
3,4,A37,0.07286100834608078
3,4,L97,0.07402132451534271
3,4,B26,0.07706832140684128
3,4,H25,0.07738051563501358
3,4,L29,0.07697427272796631
3,4,L10,0.07168665528297424
3,4,G52,0.07347986102104187
3,4,M86,0.07120605558156967
3,4,E83,0.06911703944206238
3,4,L53,0.07658985257148743
3,4,K60,1.07725989818573
3,4,L02,1.5230755805969238
3,4,A09,1.3040748834609985
3,4,G31,0.06609608978033066
3,4,M89,0.0744398832321167
3,4,B68,0.07326360046863556
3,4,L98,0.06887001544237137
3,4,M70,0.07440461218357086
3,4,E41,0.06842371821403503
3,4,E11,1.7390756607055664
3,4,J00,0.07036721706390381
3,4,M17,2.141542434692383
3,4,E12,0.06899268925189972
3,4,E21,3.4608774185180664
3,4,M77,0.07240735739469528
3,4,D09,0.0723324865102768
3,4,H21,0.0704401358962059
3,4,K63,1.4246926307678223
3,4,N85,0.06548520177602768
3,4,E34,0.06625386327505112
3,4,C62,3.1205105781555176
3,4,G70,0.0692506954073906
3,4,J69,0.06787325441837311
3,4,A82,0.06846975535154343
3,4,I38,0.07256156206130981
3,4,K10,0.06604757159948349
3,4,A32,0.06980665773153305
3,4,M13,0.07276205718517303
3,4,H80,0.07331264764070511
3,4,I24,0.07440289855003357
3,4,J30,1.0734940767288208
3,4,N73,0.0746038481593132
3,4,F16,0.0726003348827362
3,4,C05,0.07949325442314148
3,4,C48,0.06789075583219528
3,4,D68,0.07315148413181305
3,4,J20,2.654468536376953
3,4,K57,3.225614070892334
3,4,A06,0.0774894580245018
3,4,A17,0.07880453020334244
3,4,K26,1.7376930713653564
3,4,L51,0.07272250205278397
3,4,E51,0.06980620324611664
3,4,K20,3.3167965412139893
3,4,D86,0.07017888873815536
3,4,A95,0.06906730681657791
3,4,I30,0.06707639992237091
3,4,L44,0.07180442661046982
3,4,E78,2.0210201740264893
3,4,L75,0.07178886234760284
3,4,C91,0.07072918862104416
3,4,G95,0.07259313017129898
3,4,A22,0.0702955573797226
3,4,I69,0.06497234106063843
3,4,M60,0.06573477387428284
3,4,D59,0.06085343286395073
3,4,G21,0.07431600987911224
3,4,G64,0.06867291033267975
3,4,I33,0.07334404438734055
3,4,L21,0.07638592272996902
3,4,A53,0.07032765448093414
3,4,D45,0.0710391029715538
3,4,E35,0.06566598266363144
3,4,D20,0.06540699303150177
3,4,L03,1.8357263803482056
3,4,G10,0.07274605333805084
3,4,E32,0.07610434293746948
3,4,J96,3.6345231533050537
3,4,D67,0.070352703332901
3,4,K05,0.06597128510475159
3,4,A91,0.07586430758237839
3,4,L22,0.06958682835102081
3,4,L00,0.07068870961666107
3,4,A05,0.06787384301424026
3,4,G25,3.6401336193084717
3,4,A18,0.07252074778079987
3,4,G98,0.07290424406528473
3,4,A52,0.0683516263961792
3,4,A31,0.06963366270065308
3,4,G24,0.06924093514680862
3,4,H26,0.07305558025836945
3,4,K85,3.2482080459594727
3,4,L89,0.0681987851858139
3,4,M21,4.181274890899658
3,4,D27,0.06843442469835281
3,4,F62,0.07217817008495331
3,4,N91,0.07851911336183548
3,4,B96,0.07489939033985138
3,4,B98,0.0737694501876831
3,4,E01,0.07003381848335266
3,4,F02,0.08099015802145004
3,4,J05,0.06008084863424301
3,4,A27,0.07118726521730423
3,4,C56,0.07314641028642654
3,4,H44,0.07833180576562881
3,4,D00,0.06478054076433182
3,4,B24,2.416665554046631
3,4,D47,0.07335788756608963
3,4,D56,0.06826145946979523
3,4,A94,0.0782330334186554
3,4,L24,0.07554467022418976
3,4,B80,0.07449270039796829
3,4,G94,0.06687328964471817
3,4,I66,0.07291603833436966
3,4,C53,0.07619564235210419
3,4,M63,0.07081351429224014
3,4,J12,0.06586692482233047
3,4,M02,0.0742739886045456
3,4,I85,3.329798698425293
3,4,M09,0.07228446751832962
3,4,E61,0.07728427648544312
3,4,F24,0.07146608084440231
3,4,H62,0.06466620415449142
3,4,F69,0.07084756344556808
3,4,J03,1.4846431016921997
3,4,M30,0.07956884801387787
3,4,L05,2.1011011600494385
3,4,L20,0.054433539509773254
3,4,C12,0.0716138407588005
3,4,H04,0.07190768420696259
3,4,K21,1.160894751548767
3,4,C73,5.517612457275391
3,4,B59,0.07370258867740631
3,4,D37,0.07466629147529602
3,4,N89,0.06497996300458908
3,4,I01,0.07115121185779572
3,4,K56,1.2032856941223145
3,4,M85,0.06867805868387222
3,4,D31,0.06816384196281433
3,4,K45,0.07275266200304031
3,4,N64,0.0714261457324028
3,4,N08,0.07822881639003754
3,4,D41,0.07496470957994461
3,4,D74,0.07070185244083405
3,4,G35,2.455033302307129
3,4,D10,0.07729567587375641
3,4,D26,0.07225681841373444
3,4,L42,0.07276636362075806
3,4,C58,0.07117556780576706
3,4,A43,0.07006295770406723
3,4,J35,1.230891227722168
3,4,N05,0.07499280571937561
3,4,N84,0.07859041541814804
3,4,F81,0.060889165848493576
3,4,G32,0.07343684136867523
3,4,N71,0.07317700237035751
3,4,C31,0.07565731555223465
3,4,C49,0.07519499212503433
3,4,D51,0.06738991290330887
3,4,H06,0.07145975530147552
3,4,E02,0.07848507910966873
3,4,C82,0.0706862062215805
3,4,I05,0.0636928454041481
3,4,C75,0.07035040855407715
3,4,N87,0.07511704415082932
3,4,B67,0.07087038457393646
3,4,C24,0.06927075237035751
3,4,B81,0.07475680857896805
3,4,K37,5.605503559112549
3,4,N63,0.06382407248020172
3,4,I25,3.2774600982666016
3,4,G82,0.0618608295917511
3,4,K07,1.4984617233276367
3,4,L83,0.07186559587717056
3,4,A02,0.07357938587665558
3,4,A28,0.06754283607006073
3,4,D63,0.0746244341135025
3,4,E44,0.06704237312078476
3,4,N17,3.452496290206909
3,4,C37,0.06959027796983719
3,4,K81,3.454082489013672
3,4,F70,1.9750796556472778
3,4,C15,0.06630647927522659
3,4,D15,0.06923811882734299
3,4,G09,0.07051103562116623
3,4,H01,0.06386879831552505
3,4,F55,0.07354611158370972
3,4,N81,0.07385916262865067
3,4,N46,5.459868907928467
3,4,N99,0.07515566051006317
3,4,F48,0.07370050996541977
3,4,H11,0.07568536698818207
3,4,I99,0.07174025475978851
3,4,H95,0.08117318153381348
3,4,N94,0.06916140019893646
3,4,L62,0.07089423388242722
3,4,C41,0.06878890097141266
3,4,J41,0.06568239629268646
3,4,M54,3.564913511276245
3,4,M53,3.256927490234375
3,4,A86,0.0721418634057045
3,4,E55,0.07311257719993591
3,4,A40,0.0726390928030014
3,4,D35,0.07168956100940704
3,4,I21,3.0953943729400635
3,4,F13,1.9999662637710571
3,4,H00,0.07223115116357803
3,4,B00,0.06510896980762482
3,4,D21,0.07352248579263687
3,4,E66,1.93565034866333
3,4,E63,0.07323509454727173
3,4,L65,0.06990993022918701
3,4,C01,0.07140497118234634
3,4,A88,0.08014886826276779
3,4,G93,0.07026849687099457
3,4,L25,0.07122109085321426
3,4,D04,0.07507120817899704
3,4,K52,0.9144072532653809
3,4,C81,0.06953231990337372
3,4,M15,0.07088583707809448
3,4,D32,0.06763110309839249
3,4,N98,0.07543075084686279
3,4,E74,0.07356303185224533
3,4,K44,1.5722780227661133
3,4,J98,0.06398725509643555
3,4,F44,0.07142733782529831
3,4,C25,0.06662721186876297
3,4,H42,0.07142705470323563
3,4,E26,0.07094186544418335
3,4,C10,0.07148579508066177
3,4,G51,0.07023739814758301
3,4,G81,0.06628283113241196
3,4,A38,0.07556615024805069
3,4,D06,0.072649285197258
3,4,H54,0.07332075387239456
3,4,K28,0.07440169900655746
3,4,E03,3.1381092071533203
3,4,K83,3.8663859367370605
3,4,I46,0.07821331173181534
3,4,E14,1.8305383920669556
3,4,F99,0.06651993095874786
3,4,J80,0.07288214564323425
3,4,H32,0.06592768430709839
3,4,M96,0.07480095326900482
3,4,H46,0.0751228854060173
3,4,F22,0.06985612958669662
3,4,D07,0.07107003778219223
3,4,N82,0.06971956789493561
3,4,E42,0.0650993287563324
3,4,A93,0.0709649845957756
3,4,J36,1.457958459854126
3,4,K71,2.188420534133911
3,4,K50,1.3651856184005737
3,4,B07,0.07382141053676605
3,4,L56,0.07332684099674225
3,4,L63,0.07325759530067444
3,4,L01,0.05711114779114723
3,4,M49,0.07016841322183609
3,4,B15,0.06988503038883209
3,4,E07,0.07217899709939957
3,4,B46,0.07357330620288849
3,4,A75,0.0717325285077095
3,4,L90,0.07180028408765793
3,4,N21,0.07259892672300339
3,4,N97,0.07558272778987885
3,4,C84,0.0737399235367775
3,4,A35,0.07424667477607727
3,4,C95,0.07331640273332596
3,4,I09,0.07529044896364212
3,4,A90,0.071095310151577
3,4,K11,0.0677453801035881
3,4,K14,0.07023006677627563
3,4,J47,0.07577422261238098
3,4,E88,3.197347640991211
3,4,K62,2.537578582763672
3,4,D30,0.0728079229593277
3,4,M36,0.07504159212112427
3,4,C83,0.07777940481901169
3,4,F51,0.07238034158945084
3,4,I77,0.07088126242160797
3,4,N34,0.06799954921007156
3,4,D48,0.07192973792552948
3,4,D69,3.1123738288879395
3,4,G55,3.512307643890381
3,4,C13,0.06998590379953384
3,4,F90,0.06522205471992493
3,4,J32,1.4044750928878784
3,4,N11,0.07241897284984589
3,4,I84,2.1522226333618164
3,4,K91,0.07198939472436905
3,4,A80,0.06604668498039246
3,4,D83,0.06637575477361679
3,4,I70,0.07250531762838364
3,4,D58,0.07135925441980362
3,4,E87,1.4811221361160278
3,4,G07,0.07154931873083115
3,4,J16,0.07160574197769165
3,4,M22,2.2111520767211914
3,4,C44,0.06910735368728638
3,4,M92,0.06974105536937714
3,4,A64,0.06293096393346786
3,4,F54,0.0768008753657341
3,4,A77,0.07057981193065643
3,4,C74,0.06899357587099075
3,4,F33,1.311946988105774
3,4,J04,0.0625239908695221
3,4,J22,0.06895434111356735
3,4,N48,2.9770727157592773
3,4,H70,0.06913039833307266
3,4,A50,0.07141329348087311
3,4,I68,0.07293237000703812
3,4,A92,0.07307020574808121
3,4,I79,0.06840673089027405
3,4,M99,3.5701630115509033
3,4,B42,0.07748545706272125
3,4,K86,3.429102897644043
3,4,H35,4.81944465637207
3,4,I34,3.077568769454956
3,4,H15,0.0725606381893158
3,4,N49,0.07750730961561203
3,4,F84,0.07108157873153687
3,4,K23,0.07077867537736893
3,4,I74,0.07573612779378891
3,4,K76,1.8793038129806519
3,4,D13,0.06962138414382935
3,4,A87,0.06667198985815048
3,4,D11,0.07682328671216965
3,4,B22,0.07942233979701996
3,4,E54,0.06768185645341873
3,4,F82,0.06543324142694473
3,4,L67,0.07954377681016922
3,4,K31,3.413182258605957
3,4,D57,0.0725775957107544
3,4,L72,1.7619543075561523
3,4,J81,0.07008282840251923
3,4,N60,0.07146833837032318
3,4,L57,0.06825345009565353
3,4,G92,0.07672912627458572
3,4,A60,0.0776265487074852
3,4,B52,0.07338068634271622
3,4,B53,0.07252196967601776
3,4,N02,0.07683710008859634
3,4,C45,0.07393927127122879
3,4,M16,5.561822414398193
3,4,F50,0.068967804312706
3,4,G60,0.0682922750711441
3,4,F89,0.06574064493179321
3,4,M95,1.6102612018585205
3,4,N26,0.07340634614229202
3,4,B83,0.06714457273483276
3,4,K43,4.398065567016602
3,4,B76,0.06851951032876968
3,4,A78,0.07031653076410294
3,4,C33,0.0767485573887825
3,4,D19,0.0659954696893692
3,4,G61,0.06835328042507172
3,4,M25,2.031038522720337
3,4,N22,0.07661508023738861
3,4,N31,4.667410373687744
3,4,B75,0.07715720683336258
3,4,L66,0.06766457110643387
3,4,H34,0.0676659569144249
3,4,A39,0.07010895013809204
3,4,A34,0.0715375542640686
3,4,M42,3.489621639251709
3,4,N61,0.07162696123123169
3,4,J40,0.06797824054956436
3,4,K46,0.07230672985315323
3,4,N04,0.06897875666618347
3,4,F19,1.7563813924789429
3,4,B16,0.0806238129734993
3,4,E90,0.07787921279668808
3,4,I81,0.07297435402870178
3,4,L55,0.07232560962438583
3,4,H94,0.07017509639263153
3,4,B99,0.061902109533548355
3,4,I11,3.0929460525512695
3,4,B73,0.0702536478638649
3,4,D80,0.06690289825201035
3,4,H40,0.07492293417453766
3,4,I28,0.07304465770721436
3,4,I00,0.07447881996631622
3,4,A04,0.06395273655653
3,4,J18,1.519324541091919
3,4,J66,0.07018901407718658
3,4,F92,0.06838612258434296
3,4,D61,0.06731490790843964
3,4,F32,1.774243712425232
3,4,G22,0.07376894354820251
3,4,E43,0.07372874021530151
3,4,C88,0.06491308659315109
3,4,N62,0.07352838665246964
3,4,H66,0.058857161551713943
3,4,C80,0.072791688144207
3,4,H68,0.0694722980260849
3,4,J37,0.06666744500398636
3,4,L26,0.07622367143630981
3,4,F03,0.07213086634874344
3,4,K70,2.348181962966919
3,4,J61,0.07348769158124924
3,4,B06,0.07328252494335175
3,4,I41,0.07302020490169525
3,4,D12,3.304945707321167
3,4,H61,0.07369040697813034
3,4,B19,0.06999135762453079
3,4,I71,5.2687578201293945
3,4,M08,0.07339907437562943
3,4,N77,0.0701659545302391
3,4,J92,0.06723126024007797
3,4,L92,0.06946548074483871
3,4,J17,0.07003812491893768
3,4,F15,3.599766254425049
3,4,J06,1.103056788444519
3,4,K90,0.07613517343997955
3,4,A96,0.07173186540603638
3,4,B87,0.0742717757821083
3,4,B66,0.06905291229486465
3,4,D39,0.07646170258522034
3,4,H74,0.06496016681194305
3,4,A63,5.363717079162598
3,4,L54,0.06620270013809204
3,4,A84,0.07595764100551605
3,4,A42,0.06901631504297256
3,4,C79,0.0731477290391922
3,4,E72,0.06601374596357346
3,4,I95,0.07444354891777039
3,4,K75,0.0655013769865036
3,4,A08,0.06769686937332153
3,4,I97,0.07069738954305649
3,4,C02,0.07256469875574112
3,4,E24,0.07336191833019257
3,4,B65,0.07392579317092896
3,4,A25,0.07456006109714508
3,4,I86,5.352354049682617
3,4,M33,0.06870871782302856
3,4,B21,0.06558038294315338
3,4,C34,0.07170046120882034
3,4,K12,0.8970751762390137
3,4,H71,0.06821170449256897
3,4,N13,1.9585925340652466
3,4,C22,0.06935989856719971
3,4,G97,0.07686500996351242
3,4,J65,0.07034210860729218
3,4,B97,0.06619918346405029
3,4,C03,0.07560059428215027
3,4,M82,0.06974700838327408
3,4,I07,0.07620043307542801
4,5,D03,0.07319848984479904
4,5,H45,0.0712067037820816
4,5,A68,0.06672614067792892
4,5,F10,1.981594443321228
4,5,C50,0.07844631373882294
4,5,A81,0.0690658763051033
4,5,C92,0.07294303178787231
4,5,K02,1.3570977449417114
4,5,M75,3.0902106761932373
4,5,N15,0.07740373909473419
4,5,G01,0.06409437209367752
4,5,D17,3.8376007080078125
4,5,M90,0.07152887433767319
4,5,M81,2.5015275478363037
4,5,M45,0.06993493437767029
4,5,B17,2.0613772869110107
4,5,I42,2.484602212905884
4,5,L59,0.0745597779750824
4,5,M31,0.07323935627937317
4,5,I65,2.816018581390381
4,5,L08,0.07283496856689453
4,5,M71,2.916841983795166
4,5,F41,1.4440778493881226
4,5,J94,0.06889583170413971
4,5,K51,1.968462347984314
4,5,L80,0.06930646300315857
4,5,G57,3.3522889614105225
4,5,J02,0.0739983469247818
4,5,F11,2.043715715408325
4,5,L14,0.08069203794002533
4,5,K61,1.2398065328598022
4,5,N16,0.06410004943609238
4,5,C77,4.547862529754639
4,5,I45,2.5879931449890137
4,5,K22,1.726778507232666
4,5,D72,0.07517866045236588
4,5,E52,0.07954038679599762
4,5,C63,0.07199612259864807
4,5,I89,0.07146260142326355
4,5,N01,0.07242758572101593
4,5,H82,0.07195842266082764
4,5,E80,0.06981503218412399
4,5,J34,1.6669154167175293
4,5,D75,2.597216844558716
4,5,F17,1.9406609535217285
4,5,J42,2.6738908290863037
4,5,D50,1.8769482374191284
4,5,E45,0.0707949623465538
4,5,B23,0.07871199399232864
4,5,C78,4.4015116691589355
4,5,F05,2.779423713684082
4,5,G43,2.6910300254821777
4,5,K03,0.07161135226488113
4,5,C66,0.06840518116950989
4,5,J60,0.07501015067100525
4,5,L28,0.06817490607500076
4,5,D52,0.0700170248746872
4,5,B71,0.0703141987323761
4,5,F45,1.7531214952468872
4,5,B09,0.06910035759210587
4,5,N35,0.06889139860868454
4,5,C21,0.06990760564804077
4,5,G14,0.07745147496461868
4,5,F07,2.466310977935791
4,5,B20,0.07379709184169769
4,5,G56,4.150460720062256
4,5,A85,0.07170085608959198
4,5,B08,0.06954270601272583
4,5,L88,0.07613244652748108
4,5,D77,0.07765854895114899
4,5,F79,3.0155527591705322
4,5,J10,0.07482313364744186
4,5,J67,0.07316196709871292
4,5,H22,0.0771310031414032
4,5,C43,4.4499664306640625
4,5,B49,0.06841783225536346
4,5,D01,0.07029908895492554
4,5,D23,4.754972457885742
4,5,E65,0.06910771131515503
4,5,A48,0.07259396463632584
4,5,H18,0.06882461160421371
4,5,A49,3.045908212661743
4,5,C09,0.06953486800193787
4,5,M24,2.715221881866455
4,5,E40,0.06630134582519531
4,5,H58,0.06583645939826965
4,5,B57,0.07361710071563721
4,5,J84,0.06953414529561996
4,5,A23,0.07528837025165558
4,5,A79,0.07374674081802368
4,5,H81,3.110529661178589
4,5,I51,2.2330150604248047
4,5,M88,0.07336832582950592
4,5,N30,0.07605422288179398
4,5,J91,0.07433823496103287
4,5,C40,0.06527333706617355
4,5,B56,0.0738399401307106
4,5,D18,2.6264398097991943
4,5,I52,0.07290671020746231
4,5,A41,3.088679552078247
4,5,M18,0.07111150026321411
4,5,C76,0.07019898295402527
4,5,L82,0.06431306153535843
4,5,A16,2.385594129562378
4,5,K67,0.0735154077410698
4,5,A15,0.06972813606262207
4,5,G83,0.07006318867206573
4,5,L60,0.0696297287940979
4,5,C93,0.07577391713857651
4,5,N10,0.06563884764909744
4,5,A56,0.07285571098327637
4,5,C00,0.07298265397548676
4,5,N29,0.07867304980754852
4,5,E05,3.210536241531372
4,5,N74,0.07248243689537048
4,5,B60,0.06821897625923157
4,5,H36,2.0217506885528564
4,5,M41,2.369723320007324
4,5,B48,0.07139265537261963
4,5,C06,0.07208672165870667
4,5,M91,0.07717124372720718
4,5,D84,0.07312414050102234
4,5,M84,0.07314655184745789
4,5,D66,0.0721224918961525
4,5,I61,2.7934389114379883
4,5,J44,1.6009390354156494
4,5,N12,0.07216159254312515
4,5,G62,2.0142946243286133
4,5,C19,0.06491222232580185
4,5,G45,2.4917757511138916
4,5,M67,2.6446213722229004
4,5,N18,2.4077653884887695
4,5,H53,3.9050328731536865
4,5,N76,0.06860373169183731
4,5,A74,0.078024722635746
4,5,I37,0.07350607961416245
4,5,J01,2.1626389026641846
4,5,M07,0.06935910135507584
4,5,N80,0.07535278797149658
4,5,E00,0.0730992779135704
4,5,B02,0.06685231626033783
4,5,L52,0.07182721048593521
4,5,H59,0.06977757811546326
4,5,N28,2.8090741634368896
4,5,M23,2.7342705726623535
4,5,G30,0.0679987296462059
4,5,C72,0.072003573179245
4,5,I35,3.837764024734497
4,5,M00,0.07263503223657608
4,5,C39,0.07073021680116653
4,5,F78,0.07617324590682983
4,5,N44,0.06910207122564316
4,5,E70,0.06639377027750015
4,5,I26,2.661095142364502
4,5,L81,0.07005589455366135
4,5,F42,0.07538477331399918
4,5,G59,0.07211337238550186
4,5,A24,0.07718063145875931
4,5,E68,0.07785052806138992
4,5,D60,0.06699547171592712
4,5,E59,0.07267318665981293
4,5,J31,0.06666477024555206
4,5,A03,0.06830880790948868
4,5,D29,0.06071309372782707
4,5,F65,0.07884407788515091
4,5,I20,2.410741090774536
4,5,J13,0.07344107329845428
4,5,K30,0.07299944013357162
4,5,K80,2.221930742263794
4,5,K93,0.0700358971953392
4,5,M93,2.867260694503784
4,5,H31,0.06476645916700363
4,5,K77,0.07397248595952988
4,5,I63,2.8369359970092773
4,5,I64,2.9804012775421143
4,5,D62,0.06877026706933975
4,5,N36,0.07593149691820145
4,5,N47,3.3831653594970703
4,5,E10,1.5350532531738281
4,5,H16,0.0741550549864769
4,5,H33,4.299752235412598
4,5,I82,3.4660749435424805
4,5,F93,0.07222744077444077
4,5,D55,0.0745764896273613
4,5,B92,0.07135207206010818
4,5,J68,0.07072769105434418
4,5,H93,2.719480037689209
4,5,D02,0.07382144033908844
4,5,N32,3.771223545074463
4,5,C18,4.330680847167969
4,5,B82,0.07031108438968658
4,5,E85,0.07665461301803589
4,5,M46,0.06741698086261749
4,5,N07,0.07182490825653076
4,5,B91,0.07209492474794388
4,5,F98,0.0672302097082138
4,5,J70,0.07183226943016052
4,5,F73,0.06967660039663315
4,5,K72,3.0008411407470703
4,5,H48,0.07071679830551147
4,5,D25,0.0723738744854927
4,5,H67,0.07563942670822144
4,5,M14,0.07330188155174255
4,5,E22,0.07043787091970444
4,5,D34,0.07653442770242691
4,5,N90,0.07196833193302155
4,5,C94,0.0744362324476242
4,5,C54,0.07022909075021744
4,5,E76,0.07884079962968826
4,5,H27,0.06899327784776688
4,5,F83,0.07285313308238983
4,5,M76,0.0685567855834961
4,5,E31,0.07332926988601685
4,5,E89,4.204125881195068
4,5,H47,0.07283899933099747
4,5,C86,0.07084023952484131
4,5,F88,0.07240916788578033
4,5,K58,2.1549203395843506
4,5,N03,0.07619404047727585
4,5,G08,0.07457885146141052
4,5,H02,0.07125959545373917
4,5,B43,0.07516765594482422
4,5,I78,0.07191834598779678
4,5,E75,0.07669961452484131
4,5,C14,0.06735921651124954
4,5,C16,0.06676072627305984
4,5,H49,0.07505051046609879
4,5,G71,0.06805978715419769
4,5,A01,0.0793941468000412
4,5,F20,2.598342180252075
4,5,H69,0.07525670528411865
4,5,J95,0.06496512144804001
