age_from,age_to,node,drift
3,4,C62,0.0687895342707634
3,4,G70,0.06449536979198456
3,4,J69,0.07396316528320312
3,4,A82,0.0732790157198906
3,4,I38,0.06693625450134277
3,4,K10,0.06949228793382645
3,4,A32,0.07539979368448257
3,4,M13,0.07115399092435837
3,4,H80,0.07156527042388916
3,4,I24,0.07578028738498688
3,4,J30,1.268847107887268
3,4,N73,2.4218592643737793
3,4,F16,0.0717191994190216
3,4,C05,0.0770179033279419
3,4,C48,0.07183565944433212
3,4,D68,0.06865181028842926
3,4,J20,3.0142812728881836
3,4,K57,2.955611228942871
3,4,A06,0.07865773141384125
3,4,A17,0.07494896650314331
3,4,K26,3.238421678543091
3,4,L51,0.07715646922588348
3,4,E51,0.06436724960803986
3,4,K20,0.07597064971923828
3,4,D86,0.06973984837532043
3,4,A95,0.07336635887622833
3,4,I30,0.07045593112707138
3,4,L44,0.07298270612955093
3,4,E78,1.9524431228637695
3,4,L75,0.07443307340145111
3,4,C91,0.057283759117126465
3,4,G95,0.06536740064620972
3,4,A22,0.07378042489290237
3,4,I69,0.07273588329553604
3,4,M60,0.07996905595064163
3,4,D59,0.07780998200178146
3,4,G21,0.07263852655887604
3,4,G64,0.06455060839653015
3,4,I33,0.07349995523691177
3,4,L21,0.06299056857824326
3,4,A53,0.0724867507815361
3,4,D45,0.07072809338569641
3,4,E35,0.07210985571146011
3,4,D20,0.0724111944437027
3,4,L03,0.06869927793741226
3,4,G10,0.07949109375476837
3,4,E32,0.07074274122714996
3,4,J96,0.06006242334842682
3,4,D67,0.06741223484277725
3,4,K05,0.07219903916120529
3,4,A91,0.06927329301834106
3,4,L22,0.058043524622917175
3,4,L00,0.06907953321933746
3,4,A05,0.07582717388868332
3,4,G25,0.07310566306114197
3,4,A18,0.07068578898906708
3,4,G98,0.07324042171239853
3,4,A52,0.07166541367769241
3,4,A31,0.07155023515224457
3,4,G24,0.06785523891448975
3,4,H26,0.07774636149406433
3,4,K85,2.9839444160461426
3,4,L89,0.07230480760335922
3,4,M21,0.06951414048671722
3,4,D27,2.597155809402466
3,4,F62,0.06964673101902008
3,4,N91,4.024383544921875
3,4,B96,3.333400011062622
3,4,B98,0.0717291608452797
3,4,E01,0.06867415457963943
3,4,F02,0.06971007585525513
3,4,J05,0.06520698964595795
3,4,A27,0.06568259745836258
3,4,C56,0.0707031786441803
3,4,H44,0.07593708485364914
3,4,D00,0.07188039273023605
3,4,B24,0.08111531287431717
3,4,D47,0.07676460593938828
3,4,D56,0.07396568357944489
3,4,A94,0.07536809146404266
3,4,L24,0.0667525976896286
3,4,B80,0.07236861437559128
3,4,G94,0.07832331955432892
3,4,I66,0.08237896114587784
3,4,C53,4.886367321014404
3,4,M63,0.07476843148469925
3,4,J12,0.0621086061000824
3,4,M02,0.07251596450805664
3,4,I85,0.07556118816137314
3,4,M09,0.06956367194652557
3,4,E61,0.07477042078971863
3,4,F24,0.0710553452372551
3,4,H62,0.07198984920978546
3,4,F69,0.07665447890758514
3,4,J03,2.2990670204162598
3,4,M30,0.07063903659582138
3,4,L05,0.07206615060567856
3,4,L20,4.033463478088379
3,4,C12,0.07318998128175735
3,4,H04,0.07151307165622711
3,4,K21,1.7539256811141968
3,4,C73,3.5599639415740967
3,4,B59,0.06304123252630234
3,4,D37,0.061886727809906006
3,4,N89,0.06793128699064255
3,4,I01,0.07995863258838654
3,4,K56,1.9293676614761353
3,4,M85,0.07796996831893921
3,4,D31,0.06716182082891464
3,4,K45,0.07413705438375473
3,4,N64,6.277135848999023
3,4,N08,0.07496912777423859
3,4,D41,0.06615874916315079
3,4,D74,0.06977038830518723
3,4,G35,5.260381698608398
3,4,D10,0.07442256063222885
3,4,D26,0.07046117633581161
3,4,L42,0.0722980722784996
3,4,C58,0.07082626968622208
3,4,A43,0.06644808501005173
3,4,J35,2.136725902557373
3,4,N05,0.0659276694059372
3,4,N84,2.3189122676849365
3,4,F81,0.07340804487466812
3,4,G32,0.06695133447647095
3,4,N71,2.821293354034424
3,4,C31,0.07287604361772537
3,4,C49,0.06900057196617126
3,4,D51,0.07116877287626266
3,4,H06,0.06854906678199768
3,4,E02,0.06736209243535995
3,4,C82,0.06886862963438034
3,4,I05,0.07731742411851883
3,4,C75,0.06796400994062424
3,4,N87,3.7985639572143555
3,4,B67,0.07407296448945999
3,4,C24,0.06876632571220398
3,4,B81,0.07180765271186829
3,4,K37,6.133346080780029
3,4,N63,0.07084383815526962
3,4,I25,3.655223846435547
3,4,G82,0.06165406107902527
3,4,K07,1.607393503189087
3,4,L83,0.07327384501695633
3,4,A02,0.06620584428310394
3,4,A28,0.07319411635398865
3,4,D63,0.0635540559887886
3,4,E44,0.05828939750790596
3,4,N17,0.07654882967472076
3,4,C37,0.07462015748023987
3,4,K81,2.928776979446411
3,4,F70,2.069098472595215
3,4,C15,0.06832782924175262
3,4,D15,0.06887263804674149
3,4,G09,0.07344502955675125
3,4,H01,0.0715201273560524
3,4,F55,0.07107850909233093
3,4,N81,3.2881875038146973
3,4,N46,0.07321252673864365
3,4,N99,3.8946025371551514
3,4,F48,2.9039134979248047
3,4,H11,0.0691666454076767
3,4,I99,0.0704902932047844
3,4,H95,0.06650232523679733
3,4,N94,2.23714542388916
3,4,L62,0.06977993994951248
3,4,C41,0.0687825083732605
3,4,J41,0.06800416857004166
3,4,M54,2.5112369060516357
3,4,M53,2.472022294998169
3,4,A86,0.07054906338453293
3,4,E55,0.06825115531682968
3,4,A40,0.06509357690811157
3,4,D35,0.07421082258224487
3,4,I21,3.7926228046417236
3,4,F13,1.666792631149292
3,4,H00,0.0723772644996643
3,4,B00,0.07156658172607422
3,4,D21,3.5403542518615723
3,4,E66,2.3554561138153076
3,4,E63,0.0696103572845459
3,4,L65,0.07315941154956818
3,4,C01,0.06466349214315414
3,4,A88,0.06921204179525375
3,4,G93,0.0712926983833313
3,4,L25,0.07489418983459473
3,4,D04,0.07746218889951706
3,4,K52,1.8109630346298218
3,4,C81,0.07904400676488876
3,4,M15,0.07476897537708282
3,4,D32,0.06624918431043625
3,4,N98,2.7268543243408203
3,4,E74,3.7209651470184326
3,4,K44,2.014742374420166
3,4,J98,0.06959637254476547
3,4,F44,1.7924031019210815
3,4,C25,0.07131567597389221
3,4,H42,0.06971180438995361
3,4,E26,0.06660093367099762
3,4,C10,0.07290003448724747
3,4,G51,0.06977277249097824
3,4,G81,0.06607022881507874
3,4,A38,0.07924409955739975
3,4,D06,3.717780113220215
3,4,H54,0.07352638244628906
3,4,K28,0.07366067171096802
3,4,E03,1.832654356956482
3,4,K83,3.2879767417907715
3,4,I46,0.06521648168563843
3,4,E14,3.4756157398223877
3,4,F99,0.06995508074760437
3,4,J80,0.08008196204900742
3,4,H32,0.07403991371393204
3,4,M96,0.068687304854393
3,4,H46,6.26366662979126
3,4,F22,0.07806476950645447
3,4,D07,0.07287643849849701
3,4,N82,0.07183563709259033
3,4,E42,0.07127806544303894
3,4,A93,0.0730428695678711
3,4,J36,2.3355789184570312
3,4,K71,3.5442864894866943
3,4,K50,1.88094961643219
3,4,B07,0.06349051743745804
3,4,L56,0.07279948890209198
3,4,L63,0.07418335229158401
3,4,L01,0.07064636796712875
3,4,M49,0.07431227713823318
3,4,B15,0.064116470515728
3,4,E07,0.06818471848964691
3,4,B46,0.07011023163795471
3,4,A75,0.07332753390073776
3,4,L90,4.387027740478516
3,4,N21,0.07557845115661621
3,4,N97,2.7077012062072754
3,4,C84,0.07200142741203308
3,4,A35,0.06774188578128815
3,4,C95,0.07223872095346451
3,4,I09,0.06776776909828186
3,4,A90,0.07130232453346252
3,4,K11,0.06900642067193985
3,4,K14,0.0691964253783226
3,4,J47,0.0716436356306076
3,4,E88,0.07155165076255798
3,4,K62,1.7818762063980103
3,4,D30,0.07030481845140457
3,4,M36,0.06279660761356354
3,4,C83,0.07402496784925461
3,4,F51,0.06524525582790375
3,4,I77,0.08150490373373032
3,4,N34,0.07332374900579453
3,4,D48,3.957084894180298
3,4,D69,0.05728995054960251
3,4,G55,3.073150873184204
3,4,C13,0.06941311061382294
3,4,F90,0.0705282986164093
3,4,J32,1.9621933698654175
3,4,N11,0.0711016058921814
3,4,I84,1.751544713973999
3,4,K91,0.06903040409088135
3,4,A80,0.06935515999794006
3,4,D83,0.07125746458768845
3,4,I70,0.06748978793621063
3,4,D58,0.07681232690811157
3,4,E87,2.0263500213623047
3,4,G07,0.06687358766794205
3,4,J16,0.06937021762132645
3,4,M22,3.6621525287628174
3,4,C44,0.06580063700675964
3,4,M92,0.06964478641748428
3,4,A64,0.07537511736154556
3,4,F54,0.06756306439638138
3,4,A77,0.07131319493055344
3,4,C74,0.070363350212574
3,4,F33,1.4751496315002441
3,4,J04,0.06407039612531662
3,4,J22,0.07191751152276993
3,4,N48,0.06843681633472443
3,4,H70,0.06950114667415619
3,4,A50,0.06538373231887817
3,4,I68,0.06934281438589096
3,4,A92,0.07011137902736664
3,4,I79,0.07029902935028076
3,4,M99,3.437821626663208
3,4,B42,0.07294871658086777
3,4,K86,0.07730921357870102
3,4,H35,0.06898905336856842
3,4,I34,0.07526134699583054
3,4,H15,0.07205728441476822
3,4,N49,0.0738501101732254
3,4,F84,0.0635407492518425
3,4,K23,0.07902155816555023
3,4,I74,0.06867139041423798
3,4,K76,2.345803737640381
3,4,D13,0.07788395136594772
3,4,A87,0.07227643579244614
3,4,D11,0.07085248827934265
3,4,B22,0.07168637216091156
3,4,E54,0.07606364041566849
3,4,F82,0.07484342902898788
3,4,L67,0.07326321303844452
3,4,K31,2.350698232650757
3,4,D57,0.07210473716259003
3,4,L72,0.07402924448251724
3,4,J81,0.07715872675180435
3,4,N60,4.034324645996094
3,4,L57,0.07074274122714996
3,4,G92,0.06567711383104324
3,4,A60,0.07000472396612167
3,4,B52,0.0699109211564064
3,4,B53,0.07143189013004303
3,4,N02,0.0781426876783371
3,4,C45,0.07517211884260178
3,4,M16,0.0720539540052414
3,4,F50,2.063908576965332
3,4,G60,0.07840044796466827
3,4,F89,0.06505033373832703
3,4,M95,1.9275380373001099
3,4,N26,0.07191357016563416
3,4,B83,0.07349985837936401
3,4,K43,4.078517913818359
3,4,B76,0.07069442421197891
3,4,A78,0.06662320345640182
3,4,C33,0.0699084997177124
3,4,D19,0.07395736873149872
3,4,G61,0.07353207468986511
3,4,M25,3.900995969772339
3,4,N22,0.07560688257217407
3,4,N31,3.3378851413726807
3,4,B75,0.07492203265428543
3,4,L66,0.06996705383062363
3,4,H34,0.07012713700532913
3,4,A39,0.06446941941976547
3,4,A34,0.0768783763051033
3,4,M42,3.5153727531433105
3,4,N61,0.07214715331792831
3,4,J40,0.06537666916847229
3,4,K46,0.07353359460830688
3,4,N04,0.0699150413274765
3,4,F19,1.706716537475586
3,4,B16,0.06829338520765305
3,4,E90,0.06928296387195587
3,4,I81,0.06860051304101944
3,4,L55,0.06933532655239105
3,4,H94,0.07523845136165619
3,4,B99,0.0668998509645462
3,4,I11,0.06963448226451874
3,4,B73,0.0768108069896698
3,4,D80,0.06774340569972992
3,4,H40,0.0768011286854744
3,4,I28,0.0627201572060585
3,4,I00,0.06701642274856567
3,4,A04,0.07443398982286453
3,4,J18,1.4759639501571655
3,4,J66,0.07694705575704575
3,4,F92,0.07402268052101135
3,4,D61,0.06708232313394547
3,4,F32,1.7549880743026733
3,4,G22,0.07375752925872803
3,4,E43,0.07047754526138306
3,4,C88,0.07097428292036057
3,4,N62,6.256552219390869
3,4,H66,0.06811021268367767
3,4,C80,0.07554053515195847
3,4,H68,0.07535596191883087
3,4,J37,0.07240790128707886
3,4,L26,0.07355543226003647
3,4,F03,0.07119635492563248
3,4,K70,3.3676230907440186
3,4,J61,0.0748373493552208
3,4,B06,0.07163811475038528
3,4,I41,0.06795544177293777
3,4,D12,0.06390172243118286
3,4,H61,0.07463596761226654
3,4,B19,0.06989677250385284
3,4,I71,0.06632402539253235
3,4,M08,0.06851381063461304
3,4,N77,2.3086187839508057
3,4,J92,0.06439462304115295
3,4,L92,0.07014350593090057
3,4,J17,0.07489480823278427
3,4,F15,0.06984753161668777
3,4,J06,3.009338855743408
3,4,K90,0.06922364234924316
3,4,A96,0.07066287100315094
3,4,B87,0.08022604137659073
3,4,B66,0.06392572075128555
3,4,D39,2.493016004562378
3,4,H74,0.05858950316905975
3,4,A63,3.504589319229126
3,4,L54,0.07103175669908524
3,4,A84,0.06850853562355042
3,4,A42,0.06371166557073593
3,4,C79,5.028688907623291
3,4,E72,0.06643006950616837
3,4,I95,2.048003911972046
3,4,K75,0.06914199143648148
3,4,A08,0.06703092902898788
3,4,I97,0.06918187439441681
3,4,C02,0.07808373868465424
3,4,E24,0.07025955617427826
3,4,B65,0.07416041195392609
3,4,A25,0.0696377381682396
3,4,I86,0.07146614044904709
3,4,M33,0.07604437321424484
3,4,B21,0.0668119341135025
3,4,C34,0.07515912503004074
3,4,K12,0.06815262883901596
3,4,H71,0.07627435773611069
3,4,N13,1.3838804960250854
3,4,C22,0.06953597068786621
3,4,G97,0.0754990428686142
3,4,J65,0.06068362668156624
3,4,B97,0.06149997562170029
3,4,C03,0.07789116352796555
3,4,M82,0.07144655287265778
3,4,I07,0.07921218127012253
4,5,D03,0.07432244718074799
4,5,H45,0.06890744715929031
4,5,A68,0.07631858438253403
4,5,F10,2.270310401916504
4,5,C50,3.613821506500244
4,5,A81,0.07359429448843002
4,5,C92,0.07274065911769867
4,5,K02,1.5998469591140747
4,5,M75,2.6932849884033203
4,5,N15,0.06836474686861038
4,5,G01,0.06563986837863922
4,5,D17,3.6801259517669678
4,5,M90,0.07009442895650864
4,5,M81,2.7517611980438232
4,5,M45,0.07381364703178406
4,5,B17,0.07099374383687973
4,5,I42,3.221418857574463
4,5,L59,0.07509859651327133
4,5,M31,0.06911041587591171
4,5,I65,2.998812198638916
4,5,L08,0.06855545192956924
4,5,M71,3.756706714630127
4,5,F41,1.2313178777694702
4,5,J94,0.07473797351121902
4,5,K51,1.930118441581726
4,5,L80,0.07572565227746964
4,5,G57,3.1190731525421143
4,5,J02,0.06910905987024307
4,5,F11,3.252638816833496
4,5,L14,0.07705648988485336
4,5,K61,2.283388376235962
4,5,N16,0.07476887106895447
4,5,C77,3.9030396938323975
4,5,I45,0.07528737187385559
4,5,K22,2.081730365753174
4,5,D72,0.06860127300024033
4,5,E52,0.07758144289255142
4,5,C63,0.07544393092393875
4,5,I89,2.8296332359313965
4,5,N01,0.0674656555056572
4,5,H82,0.06882458180189133
4,5,E80,0.07254766672849655
4,5,J34,1.8015228509902954
4,5,D75,0.07502848654985428
4,5,F17,2.0985286235809326
4,5,J42,0.07405658066272736
4,5,D50,1.3138355016708374
4,5,E45,0.07017455250024796
4,5,B23,0.07151014357805252
4,5,C78,3.992156505584717
4,5,F05,0.07247696071863174
4,5,G43,2.0787487030029297
4,5,K03,0.07320071011781693
4,5,C66,0.07009845972061157
4,5,J60,0.06839273869991302
4,5,L28,0.06912115961313248
4,5,D52,0.07377784699201584
4,5,B71,0.07170712947845459
4,5,F45,1.7146306037902832
4,5,B09,0.07350385934114456
4,5,N35,1.1350866556167603
4,5,C21,0.07209616154432297
4,5,G14,0.06801854819059372
4,5,F07,3.3672683238983154
4,5,B20,0.07297927141189575
4,5,G56,2.7389562129974365
4,5,A85,0.06763754785060883
4,5,B08,0.07540003210306168
4,5,L88,0.07364562898874283
4,5,D77,0.06310626119375229
4,5,F79,0.06986494362354279
4,5,J10,0.0638115331530571
4,5,J67,0.06985047459602356
4,5,H22,0.07413025200366974
4,5,C43,3.943474531173706
4,5,B49,0.0773504301905632
4,5,D01,0.06807912886142731
4,5,D23,3.159219980239868
4,5,E65,3.2501466274261475
4,5,A48,0.06743013113737106
4,5,H18,0.06705430150032043
4,5,A49,0.07524491846561432
4,5,C09,0.06889762729406357
4,5,M24,2.2077131271362305
4,5,E40,0.06385277956724167
4,5,H58,0.07433893531560898
4,5,B57,0.06644684076309204
4,5,J84,0.07057594507932663
4,5,A23,0.06925858557224274
4,5,A79,0.06834086775779724
4,5,H81,2.4419357776641846
4,5,I51,2.5798938274383545
4,5,M88,0.07422913610935211
4,5,N30,1.2197855710983276
4,5,J91,0.07968468964099884
4,5,C40,0.0700596496462822
4,5,B56,0.0706477016210556
4,5,D18,2.1965417861938477
4,5,I52,0.07704340666532516
4,5,A41,2.9644405841827393
4,5,M18,0.0677889809012413
4,5,C76,0.0701984390616417
4,5,L82,0.08505355566740036
4,5,A16,0.06157310679554939
4,5,K67,0.06718599051237106
4,5,A15,0.0754355639219284
4,5,G83,0.07389902323484421
4,5,L60,0.07275285571813583
4,5,C93,0.07311461120843887
4,5,N10,1.2209583520889282
4,5,A56,0.0701487585902214
4,5,C00,0.0699751228094101
4,5,N29,0.07894045114517212
4,5,E05,2.551121473312378
4,5,N74,0.07005099207162857
4,5,B60,0.08047034591436386
4,5,H36,3.075986862182617
4,5,M41,1.800689935684204
4,5,B48,0.07616450637578964
4,5,C06,0.074041448533535
4,5,M91,0.06959415227174759
4,5,D84,0.07281195372343063
4,5,M84,0.06486137956380844
4,5,D66,0.072494737803936
4,5,I61,2.6564836502075195
4,5,J44,1.1438212394714355
4,5,N12,1.3983136415481567
4,5,G62,2.738889455795288
4,5,C19,0.07291868329048157
4,5,G45,2.706207275390625
4,5,M67,2.5293283462524414
4,5,N18,2.490053653717041
4,5,H53,4.099310874938965
4,5,N76,1.7150418758392334
4,5,A74,0.07832758873701096
4,5,I37,0.07838065177202225
4,5,J01,2.18157958984375
4,5,M07,0.07136840373277664
4,5,N80,2.642886161804199
4,5,E00,0.07173455506563187
4,5,B02,0.07128351926803589
4,5,L52,0.06524044275283813
4,5,H59,0.07048902660608292
4,5,N28,2.632181167602539
4,5,M23,2.4053988456726074
4,5,G30,0.06744290143251419
4,5,C72,0.06696972995996475
4,5,I35,2.5341663360595703
4,5,M00,0.07049514353275299
4,5,C39,0.06950759142637253
4,5,F78,0.07106601446866989
4,5,N44,0.0690537616610527
4,5,E70,0.0711577907204628
4,5,I26,2.5951130390167236
4,5,L81,0.06834282726049423
4,5,F42,2.1154584884643555
4,5,G59,0.07031822949647903
4,5,A24,0.07811108976602554
4,5,E68,0.07421069592237473
4,5,D60,0.07778871059417725
4,5,E59,0.0735737755894661
4,5,J31,0.06550131738185883
4,5,A03,0.0718216523528099
4,5,D29,0.07552243024110794
4,5,F65,0.07800495624542236
4,5,I20,2.687882661819458
4,5,J13,0.06849692761898041
4,5,K30,0.07237832993268967
4,5,K80,2.090587854385376
4,5,K93,0.07132574170827866
4,5,M93,3.865288734436035
4,5,H31,0.07737621665000916
4,5,K77,0.06904388964176178
4,5,I63,2.953352689743042
4,5,I64,3.230668067932129
4,5,D62,3.6759285926818848
4,5,N36,0.0727636069059372
4,5,N47,0.06693417578935623
4,5,E10,1.8247188329696655
4,5,H16,0.07516124099493027
4,5,H33,2.6135969161987305
4,5,I82,3.428053855895996
4,5,F93,0.07496312260627747
4,5,D55,0.07123471796512604
4,5,B92,0.07379021495580673
4,5,J68,0.07453557103872299
4,5,H93,1.4337711334228516
4,5,D02,0.06959666311740875
4,5,N32,0.08379161357879639
4,5,C18,3.9342992305755615
4,5,B82,0.0689900666475296
4,5,E85,0.07089165598154068
4,5,M46,0.0717340037226677
4,5,N07,0.06985856592655182
4,5,B91,0.07106225192546844
4,5,F98,0.06413716822862625
4,5,J70,0.07465800642967224
4,5,F73,0.0629669651389122
4,5,K72,0.06954414397478104
4,5,H48,0.07071612030267715
4,5,D25,2.2465484142303467
4,5,H67,0.06943757832050323
4,5,M14,0.07292985916137695
4,5,E22,0.07139554619789124
4,5,D34,3.759464979171753
4,5,N90,0.06801038235425949
4,5,C94,0.0723419040441513
4,5,C54,4.113289833068848
4,5,E76,0.07043619453907013
4,5,H27,0.07263735681772232
4,5,F83,0.07787763327360153
4,5,M76,0.06924449652433395
4,5,E31,0.07679777592420578
4,5,E89,4.400285243988037
4,5,H47,0.07221297919750214
4,5,C86,0.06707511097192764
4,5,F88,0.07683701813220978
4,5,K58,1.7552175521850586
4,5,N03,0.0722016766667366
4,5,G08,0.07323562353849411
4,5,H02,4.357345104217529
4,5,B43,0.0763140618801117
4,5,I78,0.0828910544514656
4,5,E75,0.0741422101855278
4,5,C14,0.07771695405244827
4,5,C16,0.06669674813747406
4,5,H49,0.07713111490011215
4,5,G71,0.07248184084892273
4,5,A01,0.0689999908208847
4,5,F20,2.6525936126708984
4,5,H69,0.07310216873884201
4,5,J95,0.07285623252391815
4,5,K25,1.9347435235977173
4,5,C04,0.07227812707424164
4,5,E50,0.07196938246488571
4,5,G03,0.07157494127750397
4,5,L41,0.07025952637195587
4,5,H92,0.06770934909582138
4,5,C64,0.08368392288684845
4,5,C61,0.06867852061986923
4,5,B30,0.06834615767002106
4,5,F71,0.0773177444934845
4,5,L50,0.07392053306102753
4,5,N33,0.08047252148389816
4,5,E86,1.729152798652649
4,5,L73,0.06957543641328812
4,5,N88,2.8392999172210693
4,5,N19,2.5257461071014404
4,5,L04,0.06585817039012909
4,5,A71,0.06679695099592209
4,5,F52,0.07424173504114151
4,5,H57,0.07293624430894852
4,5,F30,0.06803648918867111
4,5,K92,1.9627583026885986
4,5,A89,0.06725741177797318
4,5,B40,0.07338213175535202
4,5,F06,2.6711463928222656
4,5,H65,0.07204306125640869
4,5,I48,3.290607213973999
4,5,A19,0.06757635623216629
4,5,G12,0.0758906677365303
4,5,I73,3.4805538654327393
4,5,L71,0.07492191344499588
4,5,H90,1.7343699932098389
4,5,K40,0.07492215931415558
4,5,N95,3.862912893295288
4,5,F09,0.0773724690079689
4,5,A36,0.07023848593235016
4,5,E58,0.0772765725851059
4,5,N14,0.0700494796037674
4,5,D89,0.06333442777395248
4,5,H28,0.07709629833698273
4,5,G44,1.9408960342407227
4,5,L99,0.06968431174755096
4,5,C71,3.8312604427337646
4,5,G26,0.0730685144662857
4,5,K82,2.1983144283294678
4,5,K87,0.07611614465713501
4,5,K41,0.0732557475566864
4,5,D42,0.06706953048706055
4,5,B72,0.07539578527212143
4,5,E79,1.8039560317993164
4,5,B86,0.07177059352397919
4,5,H30,0.07183663547039032
4,5,J62,0.07686135917901993
4,5,K09,0.07020709663629532
4,5,G58,0.07527836412191391
4,5,A58,0.07419989258050919
4,5,L13,0.07287794351577759
4,5,E84,0.06986433267593384
4,5,M32,2.6385881900787354
4,5,C32,0.07543860375881195
4,5,A55,0.07845364511013031
4,5,I43,0.0718461275100708
4,5,D16,0.07025815546512604
4,5,M51,2.1031975746154785
4,5,C97,0.07151316851377487
4,5,D76,0.07261017709970474
4,5,G50,0.07372428476810455
4,5,M48,1.810458779335022
4,5,N50,0.06983071565628052
4,5,C26,0.07195527851581573
4,5,E53,0.07689783722162247
4,5,N83,2.6509127616882324
4,5,I32,0.07146497815847397
4,5,F23,2.6095032691955566
4,5,B88,0.0723663866519928
4,5,E77,0.06793206185102463
4,5,F18,0.07102368772029877
4,5,C08,0.07415821403265
4,5,M73,0.06848711520433426
4,5,L84,0.06457845866680145
4,5,L70,0.07291671633720398
4,5,A57,0.07711106538772583
4,5,A97,0.0667375922203064
4,5,F94,0.0627991333603859
4,5,I83,3.6935763359069824
4,5,B05,0.07650119811296463
4,5,F25,2.6255338191986084
4,5,I02,0.07497858256101608
4,5,J63,0.06701439619064331
4,5,E56,0.07075834274291992
4,5,D82,0.07573582977056503
4,5,F14,0.07168333232402802
4,5,F68,0.07444529980421066
4,5,H52,2.058337688446045
4,5,G96,0.0757705494761467
4,5,H50,1.8916763067245483
4,5,A44,0.07526415586471558
4,5,I50,3.179579734802246
4,5,J15,3.2178828716278076
4,5,F40,1.9567420482635498
4,5,H20,0.07142873108386993
4,5,K38,0.07079431414604187
4,5,J45,1.004206895828247
4,5,C90,0.07340426743030548
4,5,N72,3.658414840698242
